Datetime,Water Level (m)
2024-02-05 00:00:00,-0.31874254
2024-02-05 01:00:00,-0.4945185
2024-02-05 02:00:00,-0.67522067
2024-02-05 03:00:00,-0.8239982
2024-02-05 04:00:00,-0.894705
2024-02-05 05:00:00,-0.85434186
2024-02-05 06:00:00,-0.72253114
2024-02-05 07:00:00,-0.5411546
2024-02-05 08:00:00,-0.3076483
2024-02-05 09:00:00,-0.08298958
2024-02-05 10:00:00,0.08360175
2024-02-05 11:00:00,0.16288249
2024-02-05 12:00:00,0.15050381
2024-02-05 13:00:00,0.04192598
2024-02-05 14:00:00,-0.14199096
2024-02-05 15:00:00,-0.347871
2024-02-05 16:00:00,-0.5466846
2024-02-05 17:00:00,-0.6803679
2024-02-05 18:00:00,-0.7179431
2024-02-05 19:00:00,-0.65574074
2024-02-05 20:00:00,-0.539872
2024-02-05 21:00:00,-0.3837993
2024-02-05 22:00:00,-0.23195386
2024-02-05 23:00:00,-0.14501858
2024-02-06 00:00:00,-0.1565874
2024-02-06 01:00:00,-0.25307298
2024-02-06 02:00:00,-0.41659468
2024-02-06 03:00:00,-0.64078283
2024-02-06 04:00:00,-0.8527665
2024-02-06 05:00:00,-0.9760388
2024-02-06 06:00:00,-0.98337907
2024-02-06 07:00:00,-0.8722822
2024-02-06 08:00:00,-0.6315984
2024-02-06 09:00:00,-0.3206394
2024-02-06 10:00:00,-0.016223593
2024-02-06 11:00:00,0.21050367
2024-02-06 12:00:00,0.34317338
2024-02-06 13:00:00,0.32820404
2024-02-06 14:00:00,0.18263456
2024-02-06 15:00:00,-0.058967233
2024-02-06 16:00:00,-0.3538503
2024-02-06 17:00:00,-0.64991415
2024-02-06 18:00:00,-0.8512997
2024-02-06 19:00:00,-0.9072531
2024-02-06 20:00:00,-0.8397364
2024-02-06 21:00:00,-0.6482915
2024-02-06 22:00:00,-0.3902421
2024-02-06 23:00:00,-0.14389738
2024-02-07 00:00:00,-0.0018602082
2024-02-07 01:00:00,0.015337666
2024-02-07 02:00:00,-0.09968538
2024-02-07 03:00:00,-0.33421725
2024-02-07 04:00:00,-0.6286044
2024-02-07 05:00:00,-0.9055554
2024-02-07 06:00:00,-1.0878323
2024-02-07 07:00:00,-1.1207031
2024-02-07 08:00:00,-0.9621084
2024-02-07 09:00:00,-0.66276026
2024-02-07 10:00:00,-0.2689789
2024-02-07 11:00:00,0.11460478
2024-02-07 12:00:00,0.41106164
2024-02-07 13:00:00,0.5492453
2024-02-07 14:00:00,0.5138701
2024-02-07 15:00:00,0.29922453
2024-02-07 16:00:00,-0.048305146
2024-02-07 17:00:00,-0.4554437
2024-02-07 18:00:00,-0.82529795
2024-02-07 19:00:00,-1.0558547
2024-02-07 20:00:00,-1.1090854
2024-02-07 21:00:00,-0.9746522
2024-02-07 22:00:00,-0.6848931
2024-02-07 23:00:00,-0.31563982
2024-02-08 00:00:00,0.0025726499
2024-02-08 01:00:00,0.19345391
2024-02-08 02:00:00,0.20662391
2024-02-08 03:00:00,0.030129345
2024-02-08 04:00:00,-0.29231316
2024-02-08 05:00:00,-0.6810081
2024-02-08 06:00:00,-1.0271646
2024-02-08 07:00:00,-1.244234
2024-02-08 08:00:00,-1.2350421
2024-02-08 09:00:00,-1.0286272
2024-02-08 10:00:00,-0.64196616
2024-02-08 11:00:00,-0.16296878
2024-02-08 12:00:00,0.30145878
2024-02-08 13:00:00,0.6216985
2024-02-08 14:00:00,0.7480369
2024-02-08 15:00:00,0.647628
2024-02-08 16:00:00,0.32242277
2024-02-08 17:00:00,-0.15022849
2024-02-08 18:00:00,-0.65226185
2024-02-08 19:00:00,-1.065253
2024-02-08 20:00:00,-1.2897698
2024-02-08 21:00:00,-1.2815881
2024-02-08 22:00:00,-1.0402681
2024-02-08 23:00:00,-0.6188547
2024-02-09 00:00:00,-0.1551274
2024-02-09 01:00:00,0.2054543
2024-02-09 02:00:00,0.3889757
2024-02-09 03:00:00,0.34660253
2024-02-09 04:00:00,0.078840055
2024-02-09 05:00:00,-0.34607357
2024-02-09 06:00:00,-0.79724944
2024-02-09 07:00:00,-1.1945674
2024-02-09 08:00:00,-1.3949019
2024-02-09 09:00:00,-1.3454247
2024-02-09 10:00:00,-1.0539048
2024-02-09 11:00:00,-0.5724467
2024-02-09 12:00:00,-0.0014613288
2024-02-09 13:00:00,0.50555336
2024-02-09 14:00:00,0.81353945
2024-02-09 15:00:00,0.88039446
2024-02-09 16:00:00,0.6635518
2024-02-09 17:00:00,0.21718997
2024-02-09 18:00:00,-0.356853
2024-02-09 19:00:00,-0.90132433
2024-02-09 20:00:00,-1.3192568
2024-02-09 21:00:00,-1.4823813
2024-02-09 22:00:00,-1.3733454
2024-02-09 23:00:00,-0.999241
2024-02-10 00:00:00,-0.47715417
2024-02-10 01:00:00,0.034099344
2024-02-10 02:00:00,0.409878
2024-02-10 03:00:00,0.54148626
2024-02-10 04:00:00,0.41959262
2024-02-10 05:00:00,0.060155034
2024-02-10 06:00:00,-0.4289803
2024-02-10 07:00:00,-0.94223714
2024-02-10 08:00:00,-1.3254807
2024-02-10 09:00:00,-1.4667691
2024-02-10 10:00:00,-1.3392
2024-02-10 11:00:00,-0.98636323
2024-02-10 12:00:00,-0.42291775
2024-02-10 13:00:00,0.18857084
2024-02-10 14:00:00,0.68621594
2024-02-10 15:00:00,0.929607
2024-02-10 16:00:00,0.92305654
2024-02-10 17:00:00,0.58611745
2024-02-10 18:00:00,0.02912919
2024-02-10 19:00:00,-0.5910723
2024-02-10 20:00:00,-1.1534808
2024-02-10 21:00:00,-1.5228549
2024-02-10 22:00:00,-1.6000113
2024-02-10 23:00:00,-1.3440144
2024-02-11 00:00:00,-0.870129
